uid,exam,stage,num,subq,type,tier,IN,MAYBE,OUT_count,books_now,book_but_script_OUT,evidence_for_IN
BJ-2026-DC-QIMO-Q2,BJ-2026-DC-QIMO,期末,2,,选择题,倾向,CU PH,B2 B3,5,CU PH,,CU:位置先验0.33；书稿已收:CU/PH | PH:位置先验0.40；书稿已收:CU/PH
BJ-2026-DC-QIMO-Q3,BJ-2026-DC-QIMO,期末,3,,选择题,不明,PH,B2 B3 CU X1,4,PH,,PH:位置先验0.60；书稿已收:PH
BJ-2026-DC-QIMO-Q16,BJ-2026-DC-QIMO,期末,16,,主观题,倾向,CU PH,MI RE X2,4,CU PH,,CU:书稿已收:CU/PH | PH:书稿已收:CU/PH
BJ-2026-DC-QIMO-Q4,BJ-2026-DC-QIMO,期末,4,,选择题,倾向,PH,B2 B3 CU,5,PH,,PH:位置先验0.62；书稿已收:PH
BJ-2026-DC-QIMO-Q17(1),BJ-2026-DC-QIMO,期末,17,1,主观题,不明,B2,B1 B3 CU MI PH RE X1 X2,0,B2,,B2:设问点名:《经济与社会》；细则书名:B2；书稿已收:B2
BJ-2026-DC-QIMO-Q17(2),BJ-2026-DC-QIMO,期末,17,2,主观题,不明,RE,B1 B2 B3 CU MI PH X1 X2,0,RE,,RE:细则书名:B2；书稿已收:RE
BJ-2026-DC-QIMO-Q18(1),BJ-2026-DC-QIMO,期末,18,1,主观题,倾向,X2,RE,7,X2,,X2:设问点名:《法律与生活》；细则书名:X2；书稿已收:X2
BJ-2026-DC-QIMO-Q18(2),BJ-2026-DC-QIMO,期末,18,2,主观题,倾向,X2,RE,7,X2,,X2:细则书名:X2；书稿已收:X2
BJ-2026-DC-QIMO-Q19,BJ-2026-DC-QIMO,期末,19,,主观题,倾向,B3,MI PH X2,5,B3,,B3:书稿已收:B3
BJ-2026-DC-QIMO-Q5,BJ-2026-DC-QIMO,期末,5,,选择题,不明,B2 PH,B3 CU MI RE X1,2,B2 PH,,B2:位置先验0.31；书稿已收:B2/PH | PH:位置先验0.44；书稿已收:B2/PH
BJ-2026-DC-QIMO-Q6,BJ-2026-DC-QIMO,期末,6,,选择题,不明,RE,B2 B3 CU PH X1 X2,2,RE,,RE:位置先验0.19；书稿已收:RE
BJ-2026-DC-QIMO-Q21,BJ-2026-DC-QIMO,期末,21,,主观题,不明,B2 B3 PH,B1 CU MI RE X1 X2,0,B2 B3 PH,,B2:书稿已收:B2/B3/PH | B3:书稿已收:B2/B3/PH | PH:书稿已收:B2/B3/PH
BJ-2026-DC-QIMO-Q1,BJ-2026-DC-QIMO,期末,1,,选择题,不明,CU,B1 B2 B3 PH,4,CU,,CU:位置先验0.47；书稿已收:CU
BJ-2026-DC-QIMO-Q7,BJ-2026-DC-QIMO,期末,7,,选择题,不明,RE X1,B2 B3 CU MI PH X2,1,RE,,RE:位置先验0.06；书稿已收:RE | X1:词典判给本模块题肢2个；书稿已收:RE
BJ-2026-DC-QIMO-Q8,BJ-2026-DC-QIMO,期末,8,,选择题,不明,B3 PH,B2 CU MI RE,3,B3 PH,,B3:词典判给本模块题肢2个；位置先验0.56；书稿已收:B3/PH | PH:词典判给本模块题肢1个；位置先验0.17；书稿已收:B3/PH
BJ-2026-DC-QIMO-Q9,BJ-2026-DC-QIMO,期末,9,,选择题,不明,B3,B2 CU MI PH RE X1 X2,1,B3,,B3:词典判给本模块题肢2个；位置先验0.56；书稿已收:B3
BJ-2026-DC-QIMO-Q10,BJ-2026-DC-QIMO,期末,10,,选择题,不明,X2,B2 B3 CU RE,4,X2,,X2:位置先验0.50；书稿已收:X2
BJ-2026-DC-QIMO-Q11,BJ-2026-DC-QIMO,期末,11,,选择题,倾向,X2,B2 B3 RE,5,X2,,X2:词典判给本模块题肢2个；位置先验0.41；书稿已收:X2
BJ-2026-DC-QIMO-Q12,BJ-2026-DC-QIMO,期末,12,,选择题,不明,B2,B1 B3 RE X1 X2,3,B2,,B2:词典判给本模块题肢3个；位置先验0.36；书稿已收:B2
BJ-2026-DC-QIMO-Q13,BJ-2026-DC-QIMO,期末,13,,选择题,不明,B2,B1 B3 RE X1 X2,3,B2,,B2:位置先验0.53；书稿已收:B2
BJ-2026-DC-QIMO-Q14,BJ-2026-DC-QIMO,期末,14,,选择题,倾向,B2 X1,B1 B3 RE,4,X1,,B2:词典判给本模块题肢1个；位置先验0.67；书稿已收:X1 | X1:位置先验0.47；书稿已收:X1
BJ-2026-DC-QIMO-Q15,BJ-2026-DC-QIMO,期末,15,,选择题,倾向,B2 X1,B1 B3 RE,4,B2 X1,,B2:词典判给本模块题肢2个；位置先验0.50；书稿已收:B2/X1 | X1:词典判给本模块题肢1个；位置先验0.64；书稿已收:B2/X1
BJ-2026-DC-QIMO-Q20,BJ-2026-DC-QIMO,期末,20,,主观题,确定,X1,,8,X1,,X1:设问点名:《当代国际政治与经济》；书稿已收:X1
BJ-2026-FT-QIMO-Q1,BJ-2026-FT-QIMO,期末,1,,选择题,不明,CU PH,B1 B2 B3 X1,3,CU PH,,CU:位置先验0.47；书稿已收:CU/PH | PH:位置先验0.40；书稿已收:CU/PH
BJ-2026-FT-QIMO-Q2,BJ-2026-FT-QIMO,期末,2,,选择题,倾向,B2 CU PH,B3,5,B2 CU PH,,B2:位置先验0.40；书稿已收:B2/CU/PH | CU:位置先验0.33；书稿已收:B2/CU/PH | PH:位置先验0.40；书稿已收:B2/CU/PH
BJ-2026-FT-QIMO-Q3,BJ-2026-FT-QIMO,期末,3,,选择题,不明,RE,B2 B3 CU PH X1,3,RE,,RE:词典判给本模块题肢2个；书稿已收:RE
BJ-2026-FT-QIMO-Q4,BJ-2026-FT-QIMO,期末,4,,选择题,倾向,PH,B2 B3 CU,5,PH,,PH:位置先验0.62；书稿已收:PH
BJ-2026-FT-QIMO-Q5,BJ-2026-FT-QIMO,期末,5,,选择题,不明,MI RE,B2 B3 CU PH X1,2,RE,,MI:词典判给本模块题肢2个；位置先验0.25；书稿已收:RE | RE:位置先验0.25；书稿已收:RE
BJ-2026-FT-QIMO-Q6,BJ-2026-FT-QIMO,期末,6,,选择题,不明,CU,B2 B3 PH RE X2,3,CU,,CU:位置先验0.19；书稿已收:CU
BJ-2026-FT-QIMO-Q9,BJ-2026-FT-QIMO,期末,9,,选择题,不明,CU,B2 B3 MI PH RE X2,2,CU,,CU:位置先验0.11；书稿已收:CU
BJ-2026-FT-QIMO-Q10,BJ-2026-FT-QIMO,期末,10,,选择题,不明,X2,B2 B3 CU RE,4,X2,,X2:位置先验0.50；书稿已收:X2
BJ-2026-FT-QIMO-Q19,BJ-2026-FT-QIMO,期末,19,,主观题,倾向,B2 X2,B3,6,B2,B2,B2:设问点名:《法律与生活》；细则书名:X2；书稿已收:B2 | X2:设问点名:《法律与生活》；细则书名:X2；书稿已收:B2
BJ-2026-FT-QIMO-Q7,BJ-2026-FT-QIMO,期末,7,,选择题,不明,B3,B2 CU MI PH RE X2,2,B3,,B3:位置先验0.44；书稿已收:B3
BJ-2026-FT-QIMO-Q20,BJ-2026-FT-QIMO,期末,20,,主观题,倾向,MI X1,B2 X2,5,MI,MI,MI:设问点名:《当代国际政治与经济》；细则书名:X1；书稿已收:MI | X1:设问点名:《当代国际政治与经济》；细则书名:X1；书稿已收:MI
BJ-2026-FT-QIMO-Q16,BJ-2026-FT-QIMO,期末,16,,主观题,确定,CU PH,,7,CU PH,,CU:设问点名:《哲学与文化》；书稿已收:CU/PH | PH:设问点名:《哲学与文化》；书稿已收:CU/PH
BJ-2026-FT-QIMO-Q17,BJ-2026-FT-QIMO,期末,17,,主观题,确定,B2 B3,,7,B2 B3,B2,B2:设问点名:《政治与法治》；书稿已收:B2/B3 | B3:设问点名:《政治与法治》；书稿已收:B2/B3
BJ-2026-FT-QIMO-Q18,BJ-2026-FT-QIMO,期末,18,,主观题,不明,B2 B3 X2,B1 CU MI PH RE X1,0,B2 B3 X2,,B2:书稿已收:B2/B3/X2 | B3:书稿已收:B2/B3/X2 | X2:书稿已收:B2/B3/X2
BJ-2026-FT-QIMO-Q21,BJ-2026-FT-QIMO,期末,21,,主观题,不明,B2,B1 B3 CU MI PH RE X1 X2,0,B2,,B2:书稿已收:B2
BJ-2026-FT-QIMO-Q22,BJ-2026-FT-QIMO,期末,22,,主观题,不明,B2 B3 PH,B1 CU MI RE X1 X2,0,B2 B3 PH,,B2:书稿已收:B2/B3/PH | B3:书稿已收:B2/B3/PH | PH:书稿已收:B2/B3/PH
BJ-2026-FT-QIMO-Q8,BJ-2026-FT-QIMO,期末,8,,选择题,不明,B3 CU,B2 MI PH RE X2,2,B3 CU,,B3:词典判给本模块题肢1个；位置先验0.56；书稿已收:B3/CU | CU:位置先验0.17；书稿已收:B3/CU
BJ-2026-FT-QIMO-Q11,BJ-2026-FT-QIMO,期末,11,,选择题,倾向,CU X2,B2 B3 RE,4,CU X2,CU,CU:书稿已收:CU/X2 | X2:位置先验0.41；书稿已收:CU/X2
BJ-2026-FT-QIMO-Q13,BJ-2026-FT-QIMO,期末,13,,选择题,不明,B2,B1 B3 RE X1 X2,3,B2,,B2:词典判给本模块题肢1个；位置先验0.53；书稿已收:B2
BJ-2026-FT-QIMO-Q14,BJ-2026-FT-QIMO,期末,14,,选择题,倾向,B2 X1,B1 B3 RE,4,B2,,B2:词典判给本模块题肢3个；位置先验0.60；书稿已收:B2 | X1:词典判给本模块题肢1个；位置先验0.53；书稿已收:B2
BJ-2026-FT-QIMO-Q15,BJ-2026-FT-QIMO,期末,15,,选择题,不明,B2,B1 B3 RE X1,4,B2,,B2:词典判给本模块题肢2个；位置先验0.50；书稿已收:B2
BJ-2026-CP-QIMO-Q1,BJ-2026-CP-QIMO,期末,1,,选择题,不明,CU,B1 B2 B3 PH,4,,,CU:词典判给本模块题肢1个；位置先验0.50
BJ-2026-CP-QIMO-Q2,BJ-2026-CP-QIMO,期末,2,,选择题,不明,,B2 B3 CU MI PH,4,,,
BJ-2026-CP-QIMO-Q3,BJ-2026-CP-QIMO,期末,3,,选择题,不明,PH,B1 B2 B3 CU X1,3,,,PH:词典判给本模块题肢3个；位置先验0.62
BJ-2026-CP-QIMO-Q4,BJ-2026-CP-QIMO,期末,4,,选择题,不明,,B2 B3 CU PH,5,,,
BJ-2026-CP-QIMO-Q5,BJ-2026-CP-QIMO,期末,5,,选择题,不明,RE,B2 B3 CU MI PH X1,2,,,RE:词典判给本模块题肢2个；位置先验0.29
BJ-2026-CP-QIMO-Q6,BJ-2026-CP-QIMO,期末,6,,选择题,不明,RE,B2 B3 CU PH X2,3,,,RE:设问问法:RE；解析点名:RE；位置先验0.24
BJ-2026-CP-QIMO-Q7,BJ-2026-CP-QIMO,期末,7,,选择题,不明,RE,B2 B3 CU MI PH X2,2,,,RE:词典判给本模块题肢3个；位置先验0.12
BJ-2026-CP-QIMO-Q8,BJ-2026-CP-QIMO,期末,8,,选择题,不明,B3,B2 CU MI PH RE X2,2,B3,,B3:词典判给本模块题肢1个；位置先验0.56；书稿已收:B3
BJ-2026-CP-QIMO-Q9,BJ-2026-CP-QIMO,期末,9,,选择题,不明,B3,B2 CU MI PH RE X1 X2,1,B3,,B3:词典判给本模块题肢4个；位置先验0.56；书稿已收:B3
BJ-2026-CP-QIMO-Q10,BJ-2026-CP-QIMO,期末,10,,选择题,不明,X2,B2 B3 CU RE,4,,,X2:词典判给本模块题肢4个；位置先验0.53
BJ-2026-CP-QIMO-Q11,BJ-2026-CP-QIMO,期末,11,,选择题,倾向,B3 X2,B2 RE,5,B3,,B3:词典判给本模块题肢1个；位置先验0.65；书稿已收:B3 | X2:词典判给本模块题肢4个；位置先验0.47；书稿已收:B3
BJ-2026-CP-QIMO-Q12,BJ-2026-CP-QIMO,期末,12,,选择题,不明,,B1 B2 B3 RE X1 X2,3,,,
BJ-2026-CP-QIMO-Q13,BJ-2026-CP-QIMO,期末,13,,选择题,不明,B2,B1 B3 RE X1 X2,3,,,B2:词典判给本模块题肢2个；位置先验0.56
BJ-2026-CP-QIMO-Q14,BJ-2026-CP-QIMO,期末,14,,选择题,倾向,B2 X1,B1 B3 RE,4,,,B2:词典判给本模块题肢4个；位置先验0.62 | X1:词典判给本模块题肢2个；位置先验0.50
BJ-2026-CP-QIMO-Q15,BJ-2026-CP-QIMO,期末,15,,选择题,不明,X1,B1 B2 B3 RE X2,3,,,X1:词典判给本模块题肢4个；位置先验0.67
BJ-2026-CP-QIMO-Q16,BJ-2026-CP-QIMO,期末,16,,主观题,不明,,B2 CU MI PH RE X2,3,,,
BJ-2026-CP-QIMO-Q17,BJ-2026-CP-QIMO,期末,17,,主观题,倾向,B3,PH X1 X2,5,B3,,B3:设问点名:《政治与法治》；细则书名:B3；书稿已收:B3
BJ-2026-CP-QIMO-Q18,BJ-2026-CP-QIMO,期末,18,,主观题,倾向,X2,B2 B3 PH,5,,,X2:设问点名:《法律与生活》
BJ-2026-CP-QIMO-Q19(1),BJ-2026-CP-QIMO,期末,19,1,主观题,不明,B2,B3 CU MI X1 X2,3,,,B2:设问点名:《经济与社会》
BJ-2026-CP-QIMO-Q19(2),BJ-2026-CP-QIMO,期末,19,2,主观题,不明,MI,B2 B3 CU RE X1 X2,2,,,MI:设问点名:《逻辑与思维》/创新思维
BJ-2026-CP-QIMO-Q20(1),BJ-2026-CP-QIMO,期末,20,1,主观题,不明,,B2 CU X1 X2,5,,,
BJ-2026-CP-QIMO-Q20(2),BJ-2026-CP-QIMO,期末,20,2,主观题,倾向,X1,B2 CU X2,5,,,X1:设问点名:《当代国际政治与经济》
BJ-2026-CP-QIMO-Q21,BJ-2026-CP-QIMO,期末,21,,主观题,不明,,B1 B2 B3 CU MI PH RE X1 X2,0,,,
BJ-2026-CY-QIZHONG-Q16,BJ-2026-CY-QIZHONG,期中,16,,主观题,确定,B2,,8,,,B2:设问点名:《经济与社会》；细则书名:B2
BJ-2026-CY-QIZHONG-Q17,BJ-2026-CY-QIZHONG,期中,17,,主观题,不明,X1,B2 B3 MI X2,4,X1,,X1:设问点名:《当代国际政治与经济》；细则书名:X1；书稿已收:X1
BJ-2026-CY-QIZHONG-Q18,BJ-2026-CY-QIZHONG,期中,18,,主观题,不明,PH,B2 MI RE X2,4,PH,,PH:设问点名:哲学角度；书稿已收:PH
BJ-2026-CY-QIZHONG-Q19(1),BJ-2026-CY-QIZHONG,期中,19,1,主观题,不明,CU PH,B1 B2 B3 MI RE X1 X2,0,CU PH,,CU:细则书名:CU/PH；书稿已收:CU/PH | PH:细则书名:CU/PH；书稿已收:CU/PH
BJ-2026-CY-QIZHONG-Q19(2),BJ-2026-CY-QIZHONG,期中,19,2,主观题,不明,CU PH,B1 B2 B3 MI RE X1 X2,0,CU PH,,CU:细则书名:CU/PH；书稿已收:CU/PH | PH:细则书名:CU/PH；书稿已收:CU/PH
BJ-2026-CY-QIZHONG-Q19(3),BJ-2026-CY-QIZHONG,期中,19,3,主观题,不明,CU PH,B1 B2 B3 MI RE X1 X2,0,CU PH,,CU:细则书名:CU/PH；书稿已收:CU/PH | PH:细则书名:CU/PH；书稿已收:CU/PH
BJ-2026-CY-QIZHONG-Q20,BJ-2026-CY-QIZHONG,期中,20,,主观题,不明,MI,B1 PH RE X1,4,MI,,MI:设问点名:辩证思维；书稿已收:MI
BJ-2026-CY-QIZHONG-Q21(1),BJ-2026-CY-QIZHONG,期中,21,1,主观题,不明,B2 CU,MI PH RE X1,3,CU,,B2:设问点名:《经济与社会》；细则书名:B2/MI/RE；书稿已收:CU | CU:设问点名:《经济与社会》；细则书名:B2/MI/RE；书稿已收:CU
BJ-2026-CY-QIZHONG-Q21(2),BJ-2026-CY-QIZHONG,期中,21,2,主观题,不明,MI,B2 CU PH RE X1,3,MI,,MI:设问点名:《逻辑与思维》/创新思维；细则书名:B2/MI/RE；书稿已收:MI
BJ-2026-CY-QIZHONG-Q4,BJ-2026-CY-QIZHONG,期中,4,,选择题,倾向,PH X1,B2 B3 CU,4,PH X1,,PH:词典判给本模块题肢1个；位置先验0.62；书稿已收:PH/X1 | X1:词典判给本模块题肢4个；书稿已收:PH/X1
BJ-2026-CY-QIZHONG-Q1,BJ-2026-CY-QIZHONG,期中,1,,选择题,不明,B2,B1 B3 CU PH,4,,,B2:词典判给本模块题肢3个；位置先验0.07
BJ-2026-CY-QIZHONG-Q2,BJ-2026-CY-QIZHONG,期中,2,,选择题,不明,B2,B3 CU PH X1,4,,,B2:词典判给本模块题肢3个；位置先验0.40
BJ-2026-CY-QIZHONG-Q3,BJ-2026-CY-QIZHONG,期中,3,,选择题,倾向,PH X1,B2 B3 CU,4,PH X1,,PH:位置先验0.60；书稿已收:PH/X1 | X1:词典判给本模块题肢3个；位置先验0.07；书稿已收:PH/X1
BJ-2026-CY-QIZHONG-Q5,BJ-2026-CY-QIZHONG,期中,5,,选择题,不明,,B2 B3 CU MI PH RE X1,2,,,
BJ-2026-CY-QIZHONG-Q6,BJ-2026-CY-QIZHONG,期中,6,,选择题,不明,X1,B2 B3 CU PH RE X2,2,X1,,X1:词典判给本模块题肢1个；书稿已收:X1
BJ-2026-CY-QIZHONG-Q7,BJ-2026-CY-QIZHONG,期中,7,,选择题,不明,CU PH,B2 B3 MI RE X1 X2,1,CU PH,,CU:词典判给本模块题肢1个；位置先验0.06；书稿已收:CU/PH | PH:词典判给本模块题肢1个；位置先验0.38；书稿已收:CU/PH
BJ-2026-CY-QIZHONG-Q8,BJ-2026-CY-QIZHONG,期中,8,,选择题,不明,CU PH,B2 B3 MI RE,3,CU PH,,CU:词典判给本模块题肢1个；位置先验0.17；书稿已收:CU/PH | PH:位置先验0.17；书稿已收:CU/PH
BJ-2026-CY-QIZHONG-Q9,BJ-2026-CY-QIZHONG,期中,9,,选择题,不明,CU PH,B2 B3 MI RE X2,2,CU PH,,CU:位置先验0.11；书稿已收:CU/PH | PH:位置先验0.22；书稿已收:CU/PH
BJ-2026-CY-QIZHONG-Q10,BJ-2026-CY-QIZHONG,期中,10,,选择题,不明,CU,B2 B3 RE X2,4,CU,,CU:词典判给本模块题肢2个；位置先验0.06；书稿已收:CU
BJ-2026-CY-QIZHONG-Q11,BJ-2026-CY-QIZHONG,期中,11,,选择题,不明,,B2 B3 RE X2,5,,,
BJ-2026-CY-QIZHONG-Q12,BJ-2026-CY-QIZHONG,期中,12,,选择题,不明,RE,B1 B2 PH X1 X2,3,RE,,RE:设问问法:RE；位置先验0.07；书稿已收:RE
BJ-2026-CY-QIZHONG-Q13,BJ-2026-CY-QIZHONG,期中,13,,选择题,不明,MI RE,B1 B2 B3 X1 X2,2,RE,,MI:词典判给本模块题肢2个；书稿已收:RE | RE:词典判给本模块题肢1个；位置先验0.20；书稿已收:RE
BJ-2026-CY-QIZHONG-Q14,BJ-2026-CY-QIZHONG,期中,14,,选择题,倾向,PH RE,B1 B2 X1,4,PH RE,PH,PH:书稿已收:PH/RE | RE:词典判给本模块题肢2个；位置先验0.20；书稿已收:PH/RE
BJ-2026-CY-QIZHONG-Q15,BJ-2026-CY-QIZHONG,期中,15,,选择题,不明,RE,B1 B2 B3 X1,4,RE,,RE:词典判给本模块题肢3个；位置先验0.07；书稿已收:RE
BJ-2026-HD-QIZHONG-Q21,BJ-2026-HD-QIZHONG,期中,21,,主观题,确定,B2,,8,B2,,B2:设问点名:经济角度；书稿已收:B2
BJ-2026-HD-QIZHONG-Q3,BJ-2026-HD-QIZHONG,期中,3,,选择题,不明,B2,B3 CU PH X1,4,B2,,B2:词典判给本模块题肢1个；位置先验0.33；书稿已收:B2
BJ-2026-HD-QIZHONG-Q4,BJ-2026-HD-QIZHONG,期中,4,,选择题,不明,B2,B3 CU PH X2,4,B2,,B2:词典判给本模块题肢3个；位置先验0.25；书稿已收:B2
BJ-2026-HD-QIZHONG-Q15,BJ-2026-HD-QIZHONG,期中,15,,选择题,不明,X1,B1 B2 B3 RE,4,X1,,X1:位置先验0.64；书稿已收:X1
BJ-2026-HD-QIZHONG-Q2,BJ-2026-HD-QIZHONG,期中,2,,选择题,倾向,B2 B3,CU PH X2,4,B2 B3,,B2:词典判给本模块题肢4个；位置先验0.40；书稿已收:B2/B3 | B3:位置先验0.60；书稿已收:B2/B3
BJ-2026-HD-QIZHONG-Q8,BJ-2026-HD-QIZHONG,期中,8,,选择题,不明,B3,B2 CU MI PH RE,3,B3,,B3:词典判给本模块题肢3个；位置先验0.56；书稿已收:B3
BJ-2026-HD-QIZHONG-Q20,BJ-2026-HD-QIZHONG,期中,20,,主观题,确定,B3,,8,B3,,B3:设问点名:《政治与法治》；书稿已收:B3
BJ-2026-HD-QIZHONG-Q22(1),BJ-2026-HD-QIZHONG,期中,22,1,主观题,确定,X1,,8,X1,,X1:设问点名:《当代国际政治与经济》；书稿已收:X1
BJ-2026-HD-QIZHONG-Q22(2),BJ-2026-HD-QIZHONG,期中,22,2,主观题,不明,PH,B1 B2 B3 CU MI RE X1 X2,0,PH,,PH:书稿已收:PH
BJ-2026-HD-QIZHONG-Q1,BJ-2026-HD-QIZHONG,期中,1,,选择题,不明,B1,B2 B3 CU PH,4,,,B1:词典判给本模块题肢2个；位置先验0.27
BJ-2026-HD-QIZHONG-Q5,BJ-2026-HD-QIZHONG,期中,5,,选择题,不明,B2 CU X1 X2,B3 MI PH RE,1,B2 CU X1,X1,B2:位置先验0.31；书稿已收:B2/CU/X1 | CU:位置先验0.12；书稿已收:B2/CU/X1 | X1:位置先验0.06；书稿已收:B2/CU/X1 | X2:词典判给本模块题肢2个；书稿已收:B2/CU/X1
BJ-2026-HD-QIZHONG-Q6,BJ-2026-HD-QIZHONG,期中,6,,选择题,不明,B2,B3 CU PH RE X2,3,B2,,B2:词典判给本模块题肢3个；位置先验0.12；书稿已收:B2
BJ-2026-HD-QIZHONG-Q7,BJ-2026-HD-QIZHONG,期中,7,,选择题,不明,B3 PH,B1 B2 CU MI RE X1 X2,0,B3 PH,,B3:词典判给本模块题肢2个；位置先验0.44；书稿已收:B3/PH | PH:位置先验0.38；书稿已收:B3/PH
BJ-2026-HD-QIZHONG-Q9,BJ-2026-HD-QIZHONG,期中,9,,选择题,不明,B3 PH X1,B2 CU MI RE X2,1,B3 PH,,B3:词典判给本模块题肢2个；位置先验0.56；书稿已收:B3/PH | PH:词典判给本模块题肢1个；位置先验0.22；书稿已收:B3/PH | X1:词典判给本模块题肢4个；位置先验0.06；书稿已收:B3/PH
BJ-2026-HD-QIZHONG-Q10,BJ-2026-HD-QIZHONG,期中,10,,选择题,不明,B3,B2 CU RE X2,4,B3,,B3:词典判给本模块题肢2个；位置先验0.44；书稿已收:B3
BJ-2026-HD-QIZHONG-Q11,BJ-2026-HD-QIZHONG,期中,11,,选择题,不明,B3,B2 PH RE X2,4,B3,,B3:词典判给本模块题肢2个；位置先验0.65；书稿已收:B3
BJ-2026-HD-QIZHONG-Q12,BJ-2026-HD-QIZHONG,期中,12,,选择题,不明,B2,B1 B3 RE X1 X2,3,B2,,B2:词典判给本模块题肢2个；位置先验0.36；书稿已收:B2
BJ-2026-HD-QIZHONG-Q13,BJ-2026-HD-QIZHONG,期中,13,,选择题,不明,CU X1,B2 B3 RE X2,3,CU X1,CU,CU:书稿已收:CU/X1 | X1:词典判给本模块题肢1个；位置先验0.07；书稿已收:CU/X1
BJ-2026-HD-QIZHONG-Q14,BJ-2026-HD-QIZHONG,期中,14,,选择题,倾向,B2 X1,B1 B3 RE,4,B2 X1,,B2:词典判给本模块题肢2个；位置先验0.60；书稿已收:B2/X1 | X1:词典判给本模块题肢1个；位置先验0.47；书稿已收:B2/X1
BJ-2026-HD-QIZHONG-Q16,BJ-2026-HD-QIZHONG,期中,16,,主观题,确定,B2,,8,B2,,B2:设问点名:《经济与社会》；书稿已收:B2
BJ-2026-HD-QIZHONG-Q17,BJ-2026-HD-QIZHONG,期中,17,,主观题,确定,B2,,8,B2,,B2:设问点名:《经济与社会》；书稿已收:B2
BJ-2026-HD-QIZHONG-Q18,BJ-2026-HD-QIZHONG,期中,18,,主观题,确定,B3,,8,B3,,B3:设问点名:《政治与法治》；书稿已收:B3
BJ-2026-HD-QIZHONG-Q19,BJ-2026-HD-QIZHONG,期中,19,,主观题,确定,B3,,8,B3,,B3:设问点名:《政治与法治》；书稿已收:B3
BJ-2026-HD-QIMO-Q16,BJ-2026-HD-QIMO,期末,16,,主观题,倾向,PH,B2 MI RE,5,PH,,PH:设问点名:哲学角度；书稿已收:PH
BJ-2026-HD-QIMO-Q17,BJ-2026-HD-QIMO,期末,17,,主观题,倾向,CU PH,RE,6,CU PH,,CU:设问点名:《哲学与文化》；书稿已收:CU/PH | PH:设问点名:《哲学与文化》；书稿已收:CU/PH
BJ-2026-HD-QIMO-Q18(1),BJ-2026-HD-QIMO,期末,18,1,主观题,不明,X2,B2 B3 CU PH RE,3,X2,,X2:设问点名:《法律与生活》；书稿已收:X2
BJ-2026-HD-QIMO-Q18(2),BJ-2026-HD-QIMO,期末,18,2,主观题,倾向,B2 B3 X2,CU PH RE,3,B2 B3 X2,,B2:书稿已收:B2/B3/X2 | B3:书稿已收:B2/B3/X2 | X2:书稿已收:B2/B3/X2
BJ-2026-HD-QIMO-Q19,BJ-2026-HD-QIMO,期末,19,,主观题,倾向,B2 B3 X2,CU PH,4,B2 B3 X2,B2,B2:设问点名:《法律与生活》；书稿已收:B2/B3/X2 | B3:设问点名:《法律与生活》；书稿已收:B2/B3/X2 | X2:设问点名:《法律与生活》；书稿已收:B2/B3/X2
BJ-2026-HD-QIMO-Q20(1),BJ-2026-HD-QIMO,期末,20,1,主观题,倾向,RE,B2 MI PH,5,RE,,RE:设问点名:推理的类型；书稿已收:RE
BJ-2026-HD-QIMO-Q20(2),BJ-2026-HD-QIMO,期末,20,2,主观题,倾向,MI,B2 PH RE,5,MI,,MI:设问点名:超前思维；书稿已收:MI
BJ-2026-HD-QIMO-Q21,BJ-2026-HD-QIMO,期末,21,,主观题,不明,B2 B3 PH,B1 CU MI RE X1 X2,0,B2 B3 PH,,B2:书稿已收:B2/B3/PH | B3:书稿已收:B2/B3/PH | PH:书稿已收:B2/B3/PH
BJ-2026-HD-QIMO-Q1,BJ-2026-HD-QIMO,期末,1,,选择题,不明,PH,B1 B2 B3 CU X1,3,PH,,PH:位置先验0.40；书稿已收:PH
BJ-2026-HD-QIMO-Q2,BJ-2026-HD-QIMO,期末,2,,选择题,倾向,PH,B2 B3 CU,5,PH,,PH:词典判给本模块题肢2个；位置先验0.40；书稿已收:PH
BJ-2026-HD-QIMO-Q3,BJ-2026-HD-QIMO,期末,3,,选择题,不明,CU PH,B2 B3 X1 X2,3,CU PH,,CU:位置先验0.27；书稿已收:CU/PH | PH:位置先验0.60；书稿已收:CU/PH
BJ-2026-HD-QIMO-Q4,BJ-2026-HD-QIMO,期末,4,,选择题,倾向,CU PH,B1 B2 B3,4,CU PH,,CU:位置先验0.38；书稿已收:CU/PH | PH:位置先验0.62；书稿已收:CU/PH
BJ-2026-HD-QIMO-Q5,BJ-2026-HD-QIMO,期末,5,,选择题,不明,CU,B2 B3 MI PH RE X1,2,CU,,CU:词典判给本模块题肢3个；位置先验0.12；书稿已收:CU
BJ-2026-HD-QIMO-Q6,BJ-2026-HD-QIMO,期末,6,,选择题,不明,X2,B2 B3 CU PH RE,3,X2,,X2:词典判给本模块题肢3个；位置先验0.06；书稿已收:X2
BJ-2026-HD-QIMO-Q7,BJ-2026-HD-QIMO,期末,7,,选择题,不明,X2,B2 B3 CU MI PH RE,2,X2,,X2:词典判给本模块题肢4个；位置先验0.06；书稿已收:X2
BJ-2026-HD-QIMO-Q8,BJ-2026-HD-QIMO,期末,8,,选择题,不明,CU X2,B2 B3 MI PH RE,2,CU X2,,CU:位置先验0.17；书稿已收:CU/X2 | X2:词典判给本模块题肢4个；书稿已收:CU/X2
